PROV_ID,DIST_ID,CORR_ID,CODIGO,CORR_NOMB,CORR_CATE,DESCRIP_ON,CORR_LEY
"09","01","04","090104",LA CARRILLO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","01","05","090105",SAN ANTONIO,"2",CORREGIMIENTO,LEY Nº 58 DEL 29 DE JULIO DE 1998
"09","02","01","090201",CALOBRE,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","02","090202",BARNIZAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","03","090203",CHITRA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","04","090204",EL COCLA,"2",CORREGIMIENTO,LEY N° 58 DEL 6 DE AGOSTO DE 1998
"09","02","05","090205",EL POTRERO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","06","090206",LA LAGUNA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","07","090207",LA RAYA DE CALOBRE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","08","090208",LA TETILLA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","09","090209",LA YEGUADA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","10","090210",LAS GUÍAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","02","11","090211",MONJARÁS,"2",CORREGIMIENTO,LEY N° 58 DEL 6 DE AGOSTO DE 1998
"09","02","12","090212",SAN JOSÉ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","03","01","090301",CAÑAZAS,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","03","02","090302",CERRO DE PLATA,"2",CORREGIMIENTO,LEY N° 35 DEL 10 DE MAYO DE 2012
"09","03","03","090303",EL PICADOR,"2",CORREGIMIENTO,LEY N° 5 DEL 19 DE ENERO DE 1998
"09","03","04","090304",LOS VALLES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","03","05","090305",SAN JOSÉ,"2",CORREGIMIENTO,LEY N° 5 DEL 19 DE ENERO DE 1998
"09","03","06","090306",SAN MARCELO,"2",CORREGIMIENTO,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"09","03","07","090307",EL AROMILLO,"2",CORREGIMIENTO,LEY N° 43 DEL 5 DE AGOSTO DE 2002
"09","03","08","090308",LAS CRUCES,"2",CORREGIMIENTO,LEY N° 37 DEL 24 DE JUNIO DE 2008
"09","04","01","090401",LA MESA,"1",CABECERA,LEY N° 27 DEL 5 DE JUNIO DE 2002
"09","04","02","090402",BISVALLES,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","04","03","090403",BORÓ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","04","04","090404",LLANO GRANDE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","04","05","090405",SAN BARTOLO,"2",CORREGIMIENTO,LEY N° 35 DEL 10 DE MAYO DE 2012
"09","04","06","090406",LOS MILAGROS,"2",CORREGIMIENTO,LEY N° 27 DEL 5 DE JUNIO DE 2002
"09","04","07","090407",EL HIGO,"2",CORREGIMIENTO,LEY Nº 35 DEL 10 DE MAYO DE 2012
"09","05","01","090501",LAS PALMAS,"1",CABECERA,LEY N° 32 DEL 10 DE MAYO DE 2012
"09","05","02","090502",CERRO DE CASA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","03","090503",COROZAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","04","090504",EL MARÍA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","05","090505",EL PRADO,"2",CORREGIMIENTO,LEY N° 32 DEL 10 DE MAYO DE 2012
"09","05","06","090506",EL RINCÓN,"2",CORREGIMIENTO,LEY N° 32 DEL 10 DE MAYO DE 2012
"09","05","07","090507",LOLÁ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","08","090508",PIXVAE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","09","090509",PUERTO VIDAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","10","090510",SAN MARTÍN DE PORRES,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"09","05","11","090511",VIGUÍ,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"09","05","12","090512",ZAPOTILLO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","05","13","090513",MANUEL E. AMADOR T.,"2",CORREGIMIENTO,LEY N° 32 DEL 10 DE MAYO DE 2012
"09","06","01","090601",MONTIJO,"1",CABECERA,LEY N° 42 DEL 30 DE ABRIL DE 2003
"09","06","02","090602",GOBERNADORA,"2",CORREGIMIENTO,LEY N° 42 DEL 30 DE ABRIL DE 2003
"09","06","03","090603",LA GARCEANA,"2",CORREGIMIENTO,LEY N° 42 DEL 30 DE ABRIL DE 2003
"09","06","04","090604",LEONES,"2",CORREGIMIENTO,LEY N° 42 DEL 30 DE MARZO DE 2003
"09","06","05","090605",PILÓN,"2",CORREGIMIENTO,LEY N° 2 DEL 21 DE OCTUBRE DE 1981
"09","06","06","090606",CÉBACO,"2",CORREGIMIENTO,LEY N° 2 DEL 1981 Y MODIFICADA POR LA LEY N° 42 DEL 2003
"09","06","07","090607",COSTA HERMOSA,"2",CORREGIMIENTO,LEY N° 42 DEL 30 DE ABRIL DE 2003
"09","06","08","090608",UNIÓN DEL NORTE,"2",CORREGIMIENTO,LEY N° 42 DEL 30 DE ABRIL DE 2003
"09","07","01","090701",RÍO DE JESÚS,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","07","02","090702",LAS HUACAS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","07","03","090703",LOS CASTILLOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","07","04","090704",UTIRÁ,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","07","05","090705",CATORCE DE NOVIEMBRE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","08","01","090801",SAN FRANCISCO,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","08","02","090802",CORRAL FALSO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","08","03","090803",LOS HATILLOS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","08","04","090804",REMANCE,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","08","05","090805",SAN JUAN,"2",CORREGIMIENTO,LEY N° 18 DEL 24 DE ENERO DEL 2003
"09","08","06","090806",SAN JOSÉ,"2",CORREGIMIENTO,LEY N° 18 DEL 24 DE ENERO DEL 2003
"09","09","01","090901",SANTA FE,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","09","02","090902",CALOVÉBORA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","09","03","090903",EL ALTO,"2",CORREGIMIENTO,LEY N° 37 DEL 24 DE JUNIO DE 2008
"09","09","04","090904",EL CUAY,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","09","05","090905",EL PANTANO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","09","06","090906",GATÚ O GATUCITO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","09","07","090907",RÍO LUIS,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","09","08","090908",RUBÉN CANTÚ,"2",CORREGIMIENTO,LEY N° 37 DEL 24 DE JUNIO DE 2008
"09","10","01","091001",SANTIAGO,"1",CABECERA,LEY Nº 53 DEL 22 DE NOVIEMBRE DE 2002
"09","10","02","091002",LA COLORADA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","10","03","091003",LA PEÑA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","10","04","091004",LA RAYA DE SANTA MARÍA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","10","05","091005",PONUGA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","10","06","091006",SAN PEDRO DEL ESPINO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","10","07","091007",CANTO DEL LLANO,"2",CORREGIMIENTO,LEY N° 21 DEL 16 DE OCTUBRE DE 2014
"09","10","08","091008",LOS ALGARROBOS,"2",CORREGIMIENTO,LEY N° 53 DEL 22 DE NOVIEMBRE DE 2002
"09","10","09","091009",CARLOS SANTANA ÁVILA,"2",CORREGIMIENTO,LEY N° 53 DEL 22 DE NOVIEMBRE DE 2002
"09","10","10","091010",EDWIN FÁBREGA,"2",CORREGIMIENTO,LEY N° 53 DEL 22 DE NOVIEMBRE DE 2002
"09","10","11","091011",SAN MARTÍN DE PORRES,"2",CORREGIMIENTO,LEY N° 68 DEL 30 DE OCTUBRE DE 2017
"09","10","12","091012",URRACÁ,"2",CORREGIMIENTO,LEY N° 53 DEL 22 DE NOVIEMBRE DE 2002
"09","10","13","091013",RODRIGO LUQUE,"2",CORREGIMIENTO,LEY N° 21 DEL 16 DE OCTUBRE DE 2014
"09","10","14","091014",NUEVO SANTIAGO,"2",CORREGIMIENTO,LEY N° 68 DEL 30 DE OCTUBRE DE 2017
"09","10","15","091015",SANTIAGO ESTE,"2",CORREGIMIENTO,LEY N° 68 DEL 30 DE OCTUBRE DE 2017
"09","10","16","091016",SANTIAGO SUR,"2",CORREGIMIENTO,LEY N° 68 DEL 30 DE OCTUBRE DE 2017
"09","11","01","091101",SONÁ,"1",CABECERA,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","11","02","091102",BAHÍA HONDA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","11","03","091103",CALIDONIA,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","11","04","091104",CATIVÉ,"2",CORREGIMIENTO,LEY N° 34 DEL 10 DE MAYO DE 2012
"09","11","05","091105",EL MARAÑÓN,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","11","06","091106",GUARUMAL,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","11","07","091107",LA SOLEDAD,"2",CORREGIMIENTO,LEY Nº 3 DEL 6 DE FEBRERO DE 2018
"09","11","08","091108",QUEBRADA DE ORO,"2",CORREGIMIENTO,LEY N° 58 DEL 1 DE JULIO DE 1998
"09","11","09","091109",RÍO GRANDE,"2",CORREGIMIENTO,LEY N° 3 DEL 6 DE FEBRERO DE 2018
"09","11","10","091110",RODEO VIEJO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"09","11","11","091111",HICACO,"2",CORREGIMIENTO,LEY N° 32 DEL 10 DE MAYO DE 2012
"09","11","12","091112",LA TRINCHERA,"2",CORREGIMIENTO,LEY N° 3 DEL 6 DE FEBRERO DE 2018
"09","12","01","091201",MARIATO O LLANO DE CATIVAL,"1",CABECERA,LEY N° 27 DEL 28 DE JUNIO DE 2001
"09","12","02","091202",ARENAS,"2",CORREGIMIENTO,LEY N° 27 DEL 28 DE JUNIO DE 2001
"09","12","03","091203",EL CACAO,"2",CORREGIMIENTO,LEY N° 27 DEL 25 DE JUNIO DE 2001
"09","12","04","091204",QUEBRO,"2",CORREGIMIENTO,LEY N° 27 DEL 28 DE JUNIO DE 2001
"09","12","05","091205",TEBARIO,"2",CORREGIMIENTO,LEY N° 37 DEL 24 DE JUNIO DE 2008
"10","01","01","100101",NARGANÁ,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"10","01","02","100102",AILIGANDÍ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"10","01","03","100103",PUERTO OBALDÍA,"2",CORREGIMIENTO,LEY N° 21 DE DICIEMBRE DE 1983
"10","01","04","100104",TUBUALÁ,"2",CORREGIMIENTO,LEY N° 21 DE DICIEMBRE DE 1983
"11","01","01","110101",CIRILO GUAYNORA,"1",CABECERA,LEY N° 22 DEL 8 DE NOVIEMBRE DE 1983
"11","01","02","110102",LAJAS BLANCAS,"2",CORREGIMIENTO,LEY N° 22 DEL 8 DE NOVIEMBRE DE 1983
"11","01","03","110103",MANUEL ORTEGA,"2",CORREGIMIENTO,LEY N° 22 DEL 8 DE NOVIEMBRE DE 1983
"11","02","01","110201",RÍO SÁBALO,"1",CABECERA,LEY N° 22 DEL 8 DE NOVIEMBRE DE 1983
"11","02","02","110202",JINGURUDÓ,"2",CORREGIMIENTO,LEY N° 22 DEL 8 DE NOVIEMBRE DE 1983
"12","01","01","120101",SOLOY,"1",CABECERA,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","01","02","120102",BOCA DE BALSA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","01","03","120103",CAMARÓN ARRIBA,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","01","04","120104",CERRO BANCO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","01","05","120105",CERRO DE PATENA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","01","06","120106",EMPLANADA DE CHORCHA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","01","07","120107",NÄMNONI,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","01","08","120108",NIBA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","02","01","120201",HATO PILÓN,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","02","02","120202",CASCABEL,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","02","03","120203",HATO COROTÚ,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","02","04","120204",HATO CULANTRO,"2",CORREGIMIENTO,LEY N° 27 DEL 5 DE JUNIO DE 2002
"12","02","05","120205",HATO JOBO,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","02","06","120206",HATO JULÍ,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","02","07","120207",QUEBRADA DE LORO,"2",CORREGIMIENTO,LEY N° 33 DEL 10 DE MAYO DE 2012
"12","02","08","120208",SALTO DUPÍ,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","03","01","120301",CHICHICA,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","02","120302",ALTO CABALLERO,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","03","03","120303",BAKAMA,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","03","04","120304",CERRO CAÑA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","05","120305",CERRO PUERCO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","06","120306",KRÜA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","07","120307",MARACA,"2",CORREGIMIENTO,LEY N° 46 DEL 16 DE AGOSTO DE 2018
"12","03","08","120308",NIBRA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","09","120309",PEÑA BLANCA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","10","120310",ROKA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","11","120311",SITIO PRADO,"2",CORREGIMIENTO,LEY N° 31 DEL 10 MAYO DE 2012
"12","03","12","120312",ÜMANI,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","03","13","120313",DIKERI,"2",CORREGIMIENTO,LEY Nº 31 DEL 10 DE MAYO DE 2012
"12","03","14","120314",DIKO,"2",CORREGIMIENTO,LEY Nº 31 DEL 10 DE MAYO DE 2012
"12","03","15","120315",KIKARI,"2",CORREGIMIENTO,LEY N° 31 DEL 10 DE MAYO DE 2012
"12","03","16","120316",MREENI,"2",CORREGIMIENTO,LEY N° 31 DEL 10 MAYO DE 2012
"12","04","01","120401",CERRO IGLESIAS,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","04","02","120402",HATO CHAMÍ,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","04","03","120403",JÄDABERI,"2",CORREGIMIENTO,LEY N° 10 DEL 7 DE MARZO DE 1997
"12","04","04","120404",LAJERO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","04","05","120405",SUSAMA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","05","01","120501",BUENOS AIRES,"1",CABECERA,LEY N° 31 DEL 10 DE MAYO DE 2012
"12","05","02","120502",AGUA DE SALUD,"2",CORREGIMIENTO,LEY N° 31 DEL 10 DE MAYO DE 2012
"12","05","03","120503",ALTO DE JESÚS,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","05","04","120504",CERRO PELADO,"2",CORREGIMIENTO,LEY N° 58 DEL 29 DE JULIO DE 1998
"12","05","05","120505",EL BALE,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","05","06","120506",EL PAREDÓN,"2",CORREGIMIENTO,LEY N° 31 DEL 10 DE MAYO DE 2012
"12","05","07","120507",EL PIRO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","05","08","120508",GUAYABITO,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","05","09","120509",GÜIBALE,"2",CORREGIMIENTO,LEY N° 23 DE OCTUBRE DE 1998
"12","05","10","120510",EL PEÑÓN,"2",CORREGIMIENTO,LEY N° 31 DEL 10 DE MAYO DE 2012
"12","05","11","120511",EL PIRO NO.2 (MUAKWATA KUBU),"2",CORREGIMIENTO,LEY N° 31 DEL 10 DE MAYO DEL 2012
"12","06","01","120601",BISIRA,"1",CABECERA,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","06","04","120604",GUORONI,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","06","05","120605",KANKINTÚ,"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","06","06","120606",MÜNÜNI,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 2012
"12","06","07","120607",PIEDRA ROJA,"2",CORREGIMIENTO,LEY Nº 31 DEL 28 DE OCTUBRE DE 1998
"12","06","10","120610",CALANTE,"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","06","11","120611",TOLOTE,"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","07","01","120701",KUSAPÍN,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","07","02","120702",BAHÍA AZUL,"2",CORREGIMIENTO,LEY Nº 69 DEL 28 DE OCTUBRE DE 1998
"12","07","05","120705",RÍO CHIRIQUÍ,"2",CORREGIMIENTO,LEY Nº 69 DEL 29 DE OCTUBRE DE 1998
"12","07","06","120706",TOBOBE,"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","07","08","120708",CAÑAVERAL,"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","08","01","120801",SAMBOA,"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","08","02","120802",BÜRI,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","08","03","120803",GUARIVIARA,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","08","04","120804",MAN CREEK,"2",CORREGIMIENTO,LEY N° 42 DEL 30 DE MARZO DE 2003
"12","08","05","120805",TUWAI,"2",CORREGIMIENTO,LEY N° 69 DEL 28 DE OCTUBRE DE 1998
"12","09","01","120901",SANTA CATALINA O CALOVÉBORA (BLEDESHIA),"1",CABECERA,LEY N° 33 DEL 10 DE MAYO DE 2012
"12","09","02","120902",ALTO BILINGÜE (GDOGÜESHIA),"2",CORREGIMIENTO,LEY N° 33 DEL 10 DE MAYO DE 2012
"12","09","03","120903",LOMA YUCA (LJUICHO),"2",CORREGIMIENTO,LEY N° 32 DEL 10 DE MAYO DE 2012
"12","09","04","120904",SAN PEDRITO (JIKÜI),"2",CORREGIMIENTO,LEY Nº 33 DEL 10 DE MAYO DE 2012
"12","09","05","120905",VALLE BONITO (DOGATA),"2",CORREGIMIENTO,LEY N° 33 DEL 10 DE MAYO DE 2012
"13","01","01","130101",ARRAIJÁN,"1",CABECERA,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","02","130102",JUAN DEMÓSTENES AROSEMENA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","03","130103",NUEVO EMPERADOR,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","04","130104",SANTA CLARA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","05","130105",VERACRUZ,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","06","130106",VISTA ALEGRE,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","07","130107",BURUNGA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","08","130108",CERRO SILVESTRE,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","01","09","130109",VACAMONTE,"2",CORREGIMIENTO,LEY N° 298 DEL 28 DE ABRIL DE 2022
"13","03","01","130301",CAPIRA,"1",CABECERA,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","02","130302",CAIMITO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","03","03","130303",CAMPANA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","04","130304",CERMEÑO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","05","130305",CIRÍ DE LOS SOTOS,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","03","06","130306",CIRÍ GRANDE,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","03","07","130307",EL CACAO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","03","08","130308",LA TRINIDAD,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","03","09","130309",LAS OLLAS ARRIBA,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","10","130310",LÍDICE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","11","130311",VILLA CARMEN,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","12","130312",VILLA ROSARIO,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","03","13","130313",SANTA ROSA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","01","130401",CHAME,"1",CABECERA,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","02","130402",BEJUCO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","03","130403",BUENOS AIRES,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","04","130404",CABUYA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","05","130405",CHICÁ,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","06","130406",EL LÍBANO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","07","130407",LAS LAJAS,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","08","130408",NUEVA GORGONA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","09","130409",PUNTA CHAME,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","10","130410",SAJALICES,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","04","11","130411",SORÁ,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","07","01","130701",BARRIO BALBOA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","02","130702",BARRIO COLÓN,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","03","130703",AMADOR,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","04","130704",AROSEMENA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","05","130705",EL ARADO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","06","130706",EL COCO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","07","130707",FEUILLET,"2",CORREGIMIENTO,LEY N° 1 DEL 28 DE FEBRERO DE 1984
"13","07","08","130708",GUADALUPE,"2",CORREGIMIENTO,LEY N° 1 DEL 27 DE OCTUBRE DE 1982
"13","07","09","130709",HERRERA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","10","130710",HURTADO,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","11","130711",ITURRALDE,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","12","130712",LA REPRESA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","13","130713",LOS DÍAZ,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
"13","07","14","130714",MENDOZA,"2",CORREGIMIENTO,LEY N° 119 DEL 30 DE DICIEMBRE DE 2013
